6.203720634984886E-4	0.0
0.0012407441269969772	-4.32917551639856E-14
0.0018611161904954659	8.700824265297666E-12
0.0024814882539939544	1.2522245489924566E-10
0.003101860317492443	7.324696592604956E-10
0.0037222323809909317	2.701499699267692E-9
0.00434260444448942	7.467150835328217E-9
0.004962976507987909	1.6584249599376102E-8
0.005583348571486397	3.0917112005978545E-8
0.006203720634984886	4.963545033354624E-8
0.006824092698483375	6.970129898219982E-8
0.0074444647619818635	8.59813974525225E-8
0.008064836825480351	9.229204527079013E-8
0.00868520888897884	8.379548985886345E-8
0.009305580952477329	5.863388921117863E-8
0.009925953015975823	1.88108428129344E-8
0.01054632507947431	-2.9571435524788365E-8
0.011166697142972769	-7.752966925829956E-8
0.011787069206471209	-1.1557638463780417E-7
0.01240744126996959	-1.3573922220816002E-7
0.013027813333467851	-1.3446955066445422E-7
0.0136481853969659	-1.1358449472342352E-7
0.014268557460463578	-7.934133719886526E-8
0.0148889295239607	-4.018269878946229E-8
0.015509301587457022	-4.123239641862966E-9
0.016129673650952293	2.2023738149886512E-8
0.01675004571444631	3.380136928199608E-8
0.017370417777939004	3.06121910443411E-8
0.01799078984143053	1.5903854130314048E-8
0.018611161904921333	-2.862290900862524E-9
0.019231533968412134	-1.635162139018625E-8
0.019851906031903906	-1.640140171467265E-8
0.020472278095397763	-6.186046809708475E-10
0.021092650158894718	2.5728706063700237E-8
0.021713022222395476	5.2520223926709126E-8
0.022333394285900234	6.872584728501877E-8
0.02295376634940867	6.7340606062595E-8
0.023574138412919998	4.8101490815033405E-8
0.024194510476433107	1.777819086520793E-8
0.024814882539946802	-1.3872639853050245E-8
0.025435254603460185	-3.878836945599781E-8
0.026055626666972826	-5.3280244747681643E-8
0.026675998730484814	-5.7615583224320524E-8
0.027296370793996667	-5.277683801875859E-8
0.027916742857509183	-3.9640259763656016E-8
0.028537114921023215	-1.910236549585598E-8
0.029157486984539273	6.577591933784692E-9
0.029777859048057267	3.290563237084378E-8
0.030088045079816814	4.449411422296183E-8
