6.203720634984886E-4	0.0
0.0012407441269969772	1.0076836846472741E-7
0.0018611161904954659	8.634729432394313E-5
0.0024814882539939544	9.67458722634144E-4
0.003101860317492443	0.004763596874043626
0.0037222323809909317	0.015348709812459992
0.00434260444448942	0.037534500228098025
0.004962976507987909	0.07443308988955041
0.005583348571486397	0.12393088480986016
0.006203720634984886	0.17649146920056902
0.006824092698483375	0.2153544556694705
0.0074444647619818635	0.21961192216824407
0.008064836825480351	0.1711904821942045
0.00868520888897884	0.0700680786952299
0.009305580952477329	-0.0729426196864683
0.009925953015975823	-0.22544121947360396
0.01054632507947431	-0.3475535021051039
0.011166697142972769	-0.4079265412576328
0.011787069206471209	-0.39356165518679315
0.01240744126996959	-0.308771434102946
0.013027813333467851	-0.18791127941258381
0.0136481853969659	-0.06822797553444747
0.014268557460463578	0.01865134948197573
0.0148889295239607	0.060097103563067016
0.015509301587457022	0.0674869890088724
0.016129673650952293	0.05706521830414011
0.01675004571444631	0.05165220052865988
0.017370417777939004	0.06188624198350181
0.01799078984143053	0.08622778304808994
0.018611161904921333	0.11112850112375271
0.019231533968412134	0.1212385503099462
0.019851906031903906	0.11308535242559216
0.020472278095397763	0.09058035669401938
0.021092650158894718	0.06159128112476114
0.021713022222395476	0.03517874491097293
0.022333394285900234	0.015845946599335376
0.02295376634940867	0.0017565260217463259
0.023574138412919998	-0.010303548460189505
0.024194510476433107	-0.01701132893020401
0.024814882539946802	-0.015023668488055593
0.025435254603460185	-0.003050683743821503
0.026055626666972826	0.015222323196733984
0.026675998730484814	0.03379537696933405
0.027296370793996667	0.044169444086769316
0.027916742857509183	0.03955851966109892
0.028537114921023215	0.02082195996917293
0.029157486984539273	-0.00334663271527443
0.029777859048057267	-0.02062070967548229
0.030088045079816814	-0.023853126798949367
