6.203720634984886E-4	0.0
0.0012407441269969772	-1.3406185757100113E-17
0.0018611161904954659	2.9618731887764294E-15
0.0024814882539939544	5.36362749052672E-14
0.003101860317492443	3.8212029671637273E-13
0.0037222323809909317	1.6752356228602493E-12
0.00434260444448942	5.427991340696885E-12
0.004962976507987909	1.4107949545519742E-11
0.005583348571486397	3.086335644212843E-11
0.006203720634984886	5.862422648495035E-11
0.006824092698483375	9.878696686781054E-11
0.0074444647619818635	1.4987180660390419E-10
0.008064836825480351	2.0664485471860408E-10
0.00868520888897884	2.605858888893441E-10
0.009305580952477329	3.014991058826187E-10
0.009925953015975823	3.198232357120026E-10
0.01054632507947431	3.0915191795639626E-10
0.011166697142972769	2.6829399897433667E-10
0.011787069206471209	2.0193191522589912E-10
0.01240744126996959	1.2004922154368645E-10
0.013027813333467851	3.559370904408505E-11
0.0136481853969659	-3.8774539380791304E-11
0.014268557460463578	-9.36606894757291E-11
0.0148889295239607	-1.2469241314907739E-10
0.015509301587457022	-1.3257840267627595E-10
0.016129673650952293	-1.2248073027459625E-10
0.01675004571444631	-1.0273891271364306E-10
0.017370417777939004	-8.270446061647039E-11
0.01799078984143053	-7.023464706026316E-11
0.018611161904921333	-6.911171129483079E-11
0.019231533968412134	-7.755710257539862E-11
0.019851906031903906	-8.83488889291906E-11
0.020472278095397763	-9.174182917959469E-11
0.021092650158894718	-8.010630161687366E-11
0.021713022222395476	-5.146974537676989E-11
0.022333394285900234	-1.0757074424626978E-11
0.02295376634940867	3.1969555918004594E-11
0.023574138412919998	6.539979826743721E-11
0.024194510476433107	8.137363455229015E-11
0.024814882539946802	7.754612616232686E-11
0.025435254603460185	5.697460937673383E-11
0.026055626666972826	2.576828718765383E-11
0.026675998730484814	-9.678639019890212E-12
0.027296370793996667	-4.350717876584441E-11
0.027916742857509183	-7.044622027062323E-11
0.028537114921023215	-8.573944685887402E-11
0.029157486984539273	-8.576681574417398E-11
0.029777859048057267	-6.934996254276888E-11
0.030088045079816814	-5.5548509815292363E-11
